Compound,Formula,IsotopeLabel
Pyruvate,C3H4O3,C12 PARENT
Pyruvate,C3H4O3,C13-label-1
Pyruvate,C3H4O3,C13-label-2
Pyruvate,C3H4O3,C13-label-3
Lactate,C3H6O3,C12 PARENT
Lactate,C3H6O3,C13-label-1
Lactate,C3H6O3,C13-label-2
Lactate,C3H6O3,C13-label-3
Fumarate,C4H4O4,C12 PARENT
Fumarate,C4H4O4,C13-label-1
Fumarate,C4H4O4,C13-label-2
Fumarate,C4H4O4,C13-label-3
Fumarate,C4H4O4,C13-label-4
Succinate,C4H6O4,C12 PARENT
Succinate,C4H6O4,C13-label-1
Succinate,C4H6O4,C13-label-2
Succinate,C4H6O4,C13-label-3
Succinate,C4H6O4,C13-label-4
Asparagine,C4H8N2O3,C12 PARENT
Asparagine,C4H8N2O3,C13-label-1
Asparagine,C4H8N2O3,C13-label-2
Asparagine,C4H8N2O3,C13-label-3
Asparagine,C4H8N2O3,C13-label-4
Malate,C4H6O5,C12 PARENT
Malate,C4H6O5,C13-label-1
Malate,C4H6O5,C13-label-2
Malate,C4H6O5,C13-label-3
Malate,C4H6O5,C13-label-4
a-KG,C5H6O5,C12 PARENT
a-KG,C5H6O5,C13-label-1
a-KG,C5H6O5,C13-label-2
a-KG,C5H6O5,C13-label-3
a-KG,C5H6O5,C13-label-4
a-KG,C5H6O5,C13-label-5
Citrate,C6H8O7,C12 PARENT
Citrate,C6H8O7,C13-label-1
Citrate,C6H8O7,C13-label-2
Citrate,C6H8O7,C13-label-3
Citrate,C6H8O7,C13-label-4
Citrate,C6H8O7,C13-label-5
Citrate,C6H8O7,C13-label-6
Isocitrate,C6H8O7,C12 PARENT
Isocitrate,C6H8O7,C13-label-1
Isocitrate,C6H8O7,C13-label-2
Isocitrate,C6H8O7,C13-label-3
Isocitrate,C6H8O7,C13-label-4
Isocitrate,C6H8O7,C13-label-5
Isocitrate,C6H8O7,C13-label-6
6-Phosphogluconate,C6H13O10P,C12 PARENT
6-Phosphogluconate,C6H13O10P,C13-label-1
6-Phosphogluconate,C6H13O10P,C13-label-2
6-Phosphogluconate,C6H13O10P,C13-label-3
6-Phosphogluconate,C6H13O10P,C13-label-4
6-Phosphogluconate,C6H13O10P,C13-label-5
6-Phosphogluconate,C6H13O10P,C13-label-6
Palmitic acid,C16H32O2,C12 PARENT
Palmitic acid,C16H32O2,C13-label-1
Palmitic acid,C16H32O2,C13-label-2
Palmitic acid,C16H32O2,C13-label-3
Palmitic acid,C16H32O2,C13-label-4
Palmitic acid,C16H32O2,C13-label-5
Palmitic acid,C16H32O2,C13-label-6
Palmitic acid,C16H32O2,C13-label-7
Palmitic acid,C16H32O2,C13-label-8
Palmitic acid,C16H32O2,C13-label-9
Palmitic acid,C16H32O2,C13-label-10
Palmitic acid,C16H32O2,C13-label-11
Palmitic acid,C16H32O2,C13-label-12
Palmitic acid,C16H32O2,C13-label-13
Palmitic acid,C16H32O2,C13-label-14
Palmitic acid,C16H32O2,C13-label-15
Palmitic acid,C16H32O2,C13-label-16
Glutathione,C10H17N3O6S,C12 PARENT
Glutathione,C10H17N3O6S,C13-label-1
Glutathione,C10H17N3O6S,C13-label-2
Glutathione,C10H17N3O6S,C13-label-3
Glutathione,C10H17N3O6S,C13-label-4
Glutathione,C10H17N3O6S,C13-label-5
Glutathione,C10H17N3O6S,C13-label-6
Glutathione,C10H17N3O6S,C13-label-7
Glutathione,C10H17N3O6S,C13-label-8
Glutathione,C10H17N3O6S,C13-label-9
Glutathione,C10H17N3O6S,C13-label-10
ADP,C10H15N5O10P2,C12 PARENT
ADP,C10H15N5O10P2,C13-label-1
ADP,C10H15N5O10P2,C13-label-2
ADP,C10H15N5O10P2,C13-label-3
ADP,C10H15N5O10P2,C13-label-4
ADP,C10H15N5O10P2,C13-label-5
ADP,C10H15N5O10P2,C13-label-6
ADP,C10H15N5O10P2,C13-label-7
ADP,C10H15N5O10P2,C13-label-8
ADP,C10H15N5O10P2,C13-label-9
ADP,C10H15N5O10P2,C13-label-10
ATP,C10H16N5O13P3,C12 PARENT
ATP,C10H16N5O13P3,C13-label-1
ATP,C10H16N5O13P3,C13-label-2
ATP,C10H16N5O13P3,C13-label-3
ATP,C10H16N5O13P3,C13-label-4
ATP,C10H16N5O13P3,C13-label-5
ATP,C10H16N5O13P3,C13-label-6
ATP,C10H16N5O13P3,C13-label-7
ATP,C10H16N5O13P3,C13-label-8
ATP,C10H16N5O13P3,C13-label-9
ATP,C10H16N5O13P3,C13-label-10
"Glutathione, oxidized",C20H32N6O12S2,C12 PARENT
"Glutathione, oxidized",C20H32N6O12S2,C13-label-1
"Glutathione, oxidized",C20H32N6O12S2,C13-label-2
"Glutathione, oxidized",C20H32N6O12S2,C13-label-3
"Glutathione, oxidized",C20H32N6O12S2,C13-label-4
"Glutathione, oxidized",C20H32N6O12S2,C13-label-5
"Glutathione, oxidized",C20H32N6O12S2,C13-label-6
"Glutathione, oxidized",C20H32N6O12S2,C13-label-7
"Glutathione, oxidized",C20H32N6O12S2,C13-label-8
"Glutathione, oxidized",C20H32N6O12S2,C13-label-9
"Glutathione, oxidized",C20H32N6O12S2,C13-label-10
"Glutathione, oxidized",C20H32N6O12S2,C13-label-11
"Glutathione, oxidized",C20H32N6O12S2,C13-label-12
"Glutathione, oxidized",C20H32N6O12S2,C13-label-13
"Glutathione, oxidized",C20H32N6O12S2,C13-label-14
"Glutathione, oxidized",C20H32N6O12S2,C13-label-15
"Glutathione, oxidized",C20H32N6O12S2,C13-label-16
"Glutathione, oxidized",C20H32N6O12S2,C13-label-17
"Glutathione, oxidized",C20H32N6O12S2,C13-label-18
"Glutathione, oxidized",C20H32N6O12S2,C13-label-19
"Glutathione, oxidized",C20H32N6O12S2,C13-label-20
NAD,C21H27N7O14P2,C12 PARENT
NAD,C21H27N7O14P2,C13-label-1
NAD,C21H27N7O14P2,C13-label-2
NAD,C21H27N7O14P2,C13-label-3
NAD,C21H27N7O14P2,C13-label-4
NAD,C21H27N7O14P2,C13-label-5
NAD,C21H27N7O14P2,C13-label-6
NAD,C21H27N7O14P2,C13-label-7
NAD,C21H27N7O14P2,C13-label-8
NAD,C21H27N7O14P2,C13-label-9
NAD,C21H27N7O14P2,C13-label-10
NAD,C21H27N7O14P2,C13-label-11
NAD,C21H27N7O14P2,C13-label-12
NAD,C21H27N7O14P2,C13-label-13
NAD,C21H27N7O14P2,C13-label-14
NAD,C21H27N7O14P2,C13-label-15
NAD,C21H27N7O14P2,C13-label-16
NAD,C21H27N7O14P2,C13-label-17
NAD,C21H27N7O14P2,C13-label-18
NAD,C21H27N7O14P2,C13-label-19
NAD,C21H27N7O14P2,C13-label-20
NAD,C21H27N7O14P2,C13-label-21
NADH,C21H29N7O14P2,C12 PARENT
NADH,C21H29N7O14P2,C13-label-1
NADH,C21H29N7O14P2,C13-label-2
NADH,C21H29N7O14P2,C13-label-3
NADH,C21H29N7O14P2,C13-label-4
NADH,C21H29N7O14P2,C13-label-5
NADH,C21H29N7O14P2,C13-label-6
NADH,C21H29N7O14P2,C13-label-7
NADH,C21H29N7O14P2,C13-label-8
NADH,C21H29N7O14P2,C13-label-9
NADH,C21H29N7O14P2,C13-label-10
NADH,C21H29N7O14P2,C13-label-11
NADH,C21H29N7O14P2,C13-label-12
NADH,C21H29N7O14P2,C13-label-13
NADH,C21H29N7O14P2,C13-label-14
NADH,C21H29N7O14P2,C13-label-15
NADH,C21H29N7O14P2,C13-label-16
NADH,C21H29N7O14P2,C13-label-17
NADH,C21H29N7O14P2,C13-label-18
NADH,C21H29N7O14P2,C13-label-19
NADH,C21H29N7O14P2,C13-label-20
NADH,C21H29N7O14P2,C13-label-21
NADP+,C21H28N7O17P3,C12 PARENT
NADP+,C21H28N7O17P3,C13-label-1
NADP+,C21H28N7O17P3,C13-label-2
NADP+,C21H28N7O17P3,C13-label-3
NADP+,C21H28N7O17P3,C13-label-4
NADP+,C21H28N7O17P3,C13-label-5
NADP+,C21H28N7O17P3,C13-label-6
NADP+,C21H28N7O17P3,C13-label-7
NADP+,C21H28N7O17P3,C13-label-8
NADP+,C21H28N7O17P3,C13-label-9
NADP+,C21H28N7O17P3,C13-label-10
NADP+,C21H28N7O17P3,C13-label-11
NADP+,C21H28N7O17P3,C13-label-12
NADP+,C21H28N7O17P3,C13-label-13
NADP+,C21H28N7O17P3,C13-label-14
NADP+,C21H28N7O17P3,C13-label-15
NADP+,C21H28N7O17P3,C13-label-16
NADP+,C21H28N7O17P3,C13-label-17
NADP+,C21H28N7O17P3,C13-label-18
NADP+,C21H28N7O17P3,C13-label-19
NADP+,C21H28N7O17P3,C13-label-20
NADP+,C21H28N7O17P3,C13-label-21
NADPH,C21H30N7O17P3,C12 PARENT
NADPH,C21H30N7O17P3,C13-label-1
NADPH,C21H30N7O17P3,C13-label-2
NADPH,C21H30N7O17P3,C13-label-3
NADPH,C21H30N7O17P3,C13-label-4
NADPH,C21H30N7O17P3,C13-label-5
NADPH,C21H30N7O17P3,C13-label-6
NADPH,C21H30N7O17P3,C13-label-7
NADPH,C21H30N7O17P3,C13-label-8
NADPH,C21H30N7O17P3,C13-label-9
NADPH,C21H30N7O17P3,C13-label-10
NADPH,C21H30N7O17P3,C13-label-11
NADPH,C21H30N7O17P3,C13-label-12
NADPH,C21H30N7O17P3,C13-label-13
