Compound,Formula,IsotopeLabel
1-Methylhydantoin,C4H6N2O2,C12 PARENT
1-Methylhydantoin,C4H6N2O2,C13-label-1
1-Methylhydantoin,C4H6N2O2,C13-label-2
1-Methylhydantoin,C4H6N2O2,C13-label-3
1-Methylhydantoin,C4H6N2O2,C13-label-4
1-Methylnicotinamide,C7H8N2O,C12 PARENT
1-Methylnicotinamide,C7H8N2O,C13-label-1
1-Methylnicotinamide,C7H8N2O,C13-label-2
1-Methylnicotinamide,C7H8N2O,C13-label-3
1-Methylnicotinamide,C7H8N2O,C13-label-4
1-Methylnicotinamide,C7H8N2O,C13-label-5
1-Methylnicotinamide,C7H8N2O,C13-label-6
1-Methylnicotinamide,C7H8N2O,C13-label-7
14:0 Myristic acid,C14H28O2,C12 PARENT
14:0 Myristic acid,C14H28O2,C13-label-1
14:0 Myristic acid,C14H28O2,C13-label-2
14:0 Myristic acid,C14H28O2,C13-label-3
14:0 Myristic acid,C14H28O2,C13-label-4
14:0 Myristic acid,C14H28O2,C13-label-5
14:0 Myristic acid,C14H28O2,C13-label-6
14:0 Myristic acid,C14H28O2,C13-label-7
14:0 Myristic acid,C14H28O2,C13-label-8
14:0 Myristic acid,C14H28O2,C13-label-9
14:0 Myristic acid,C14H28O2,C13-label-10
14:0 Myristic acid,C14H28O2,C13-label-11
14:0 Myristic acid,C14H28O2,C13-label-12
14:0 Myristic acid,C14H28O2,C13-label-13
14:0 Myristic acid,C14H28O2,C13-label-14
16:0 Palmitic acid,C16H32O2,C12 PARENT
16:0 Palmitic acid,C16H32O2,C13-label-1
16:0 Palmitic acid,C16H32O2,C13-label-2
16:0 Palmitic acid,C16H32O2,C13-label-3
16:0 Palmitic acid,C16H32O2,C13-label-4
16:0 Palmitic acid,C16H32O2,C13-label-5
16:0 Palmitic acid,C16H32O2,C13-label-6
16:0 Palmitic acid,C16H32O2,C13-label-7
16:0 Palmitic acid,C16H32O2,C13-label-8
16:0 Palmitic acid,C16H32O2,C13-label-9
16:0 Palmitic acid,C16H32O2,C13-label-10
16:0 Palmitic acid,C16H32O2,C13-label-11
16:0 Palmitic acid,C16H32O2,C13-label-12
16:0 Palmitic acid,C16H32O2,C13-label-13
16:0 Palmitic acid,C16H32O2,C13-label-14
16:0 Palmitic acid,C16H32O2,C13-label-15
16:0 Palmitic acid,C16H32O2,C13-label-16
16:1 Palmitoleic acid,C16H30O2,C12 PARENT
16:1 Palmitoleic acid,C16H30O2,C13-label-1
16:1 Palmitoleic acid,C16H30O2,C13-label-2
16:1 Palmitoleic acid,C16H30O2,C13-label-3
16:1 Palmitoleic acid,C16H30O2,C13-label-4
16:1 Palmitoleic acid,C16H30O2,C13-label-5
16:1 Palmitoleic acid,C16H30O2,C13-label-6
16:1 Palmitoleic acid,C16H30O2,C13-label-7
16:1 Palmitoleic acid,C16H30O2,C13-label-8
16:1 Palmitoleic acid,C16H30O2,C13-label-9
16:1 Palmitoleic acid,C16H30O2,C13-label-10
16:1 Palmitoleic acid,C16H30O2,C13-label-11
16:1 Palmitoleic acid,C16H30O2,C13-label-12
16:1 Palmitoleic acid,C16H30O2,C13-label-13
16:1 Palmitoleic acid,C16H30O2,C13-label-14
16:1 Palmitoleic acid,C16H30O2,C13-label-15
16:1 Palmitoleic acid,C16H30O2,C13-label-16
18:0 Stearic acid,C18H36O2,C12 PARENT
18:0 Stearic acid,C18H36O2,C13-label-1
18:0 Stearic acid,C18H36O2,C13-label-2
18:0 Stearic acid,C18H36O2,C13-label-3
18:0 Stearic acid,C18H36O2,C13-label-4
18:0 Stearic acid,C18H36O2,C13-label-5
18:0 Stearic acid,C18H36O2,C13-label-6
18:0 Stearic acid,C18H36O2,C13-label-7
18:0 Stearic acid,C18H36O2,C13-label-8
18:0 Stearic acid,C18H36O2,C13-label-9
18:0 Stearic acid,C18H36O2,C13-label-10
18:0 Stearic acid,C18H36O2,C13-label-11
18:0 Stearic acid,C18H36O2,C13-label-12
18:0 Stearic acid,C18H36O2,C13-label-13
